PID,BIAS,RELATEDNESS,REPS,POSITION,CUE,DomRel,DomUnrel,SubRel,SubUnrel,ANSWER,MS,TICS,MS.3.STDEV,1.5.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max
1,dominant,related,long,18,KID,KID -- CHILD,KID -- STATE,KID -- GOAT,KID -- DICE,M,1150,69,1150,1150,,1,3845,2255.901006,200,10612.70302,3352,2236,200,8010
1,dominant,related,long,17,DIAMOND,DIAMOND -- GEM,DIAMOND -- RIM,DIAMOND -- BASEBALL,DIAMOND -- UNIVERSE,M,2143,129,2143,2143,,2,1583,886.1034001,200,4241.3102,1505,689,200,2887.5
1,dominant,related,long,14,DOUGH,DOUGH -- BREAD,DOUGH -- PLANT,DOUGH -- MONEY,DOUGH -- YEARS,M,2688,162,2688,2688,,3,2591,1949.723294,200,8440.169883,2134,1149,200,4465.5
1,dominant,related,long,16,LETTER,LETTER -- MAIL,LETTER -- LAKE,LETTER -- ALPHABET,LETTER -- SEDATIVE,M,2736,164,2736,2736,,4,1400,1224.639598,200,5073.918793,1161,983,200,3085.5
1,dominant,related,long,15,GRADE,GRADE -- EVALUATION,GRADE -- MICROPHONE,GRADE -- INCLINE,GRADE -- ICICLES,M,3513,211,3513,3513,,5,1517,1056.677526,200,4687.032579,1304,647,200,2625.5
1,dominant,related,long,12,BOLT,BOLT -- SCREW,BOLT -- CROWD,BOLT -- LIGHTNING,BOLT -- TESTIMONY,M,4033,242,4033,4033,,6,1248,545.1363041,200,2883.408912,1143,527,200,2242.5
1,dominant,related,long,13,DECK,DECK -- HOUSE,DECK -- WORLD,DECK -- CARDS,DECK -- ENEMY,C,4984,299,4984,4984,,7,1152,335.7347019,200,2159.204106,1086,353,200,1829.5
1,dominant,related,long,11,DIGIT,DIGIT -- NUMBER,DIGIT -- DOCTOR,DIGIT -- FINGER,DIGIT -- MARKET,M,5008,301,5008,5008,,8,1588,604.3149244,200,3400.944773,1475,840,200,3250
1,dominant,related,long,10,BAR,BAR -- ALCOHOL,BAR -- NETWORK,BAR -- JAIL,BAR -- FILM,M,5850,351,5850,5850,,9,1015,298.2607818,200,1909.782345,958,338,200,1654
1,dominant,related,short,4,BEEF,BEEF -- STEAK,BEEF -- ALLEY,BEEF -- COMPLAINT,BEEF -- PRIVILEGE,M,1476,89,1476,1476,,10,2014,1544.887316,200,6648.661948,1743,1452,200,4573
1,dominant,related,short,3,LIMB,LIMB -- ARM,LIMB -- CAT,LIMB -- BRANCH,LIMB -- PISTOL,M,1786,107,1786,1786,,11,1545,545.6291547,200,3181.887464,1427,704,200,2907
1,dominant,related,short,2,PIT,PIT -- HOLE,PIT -- WINE,PIT -- CHERRY,PIT -- PUPPY,M,2356,141,2356,2356,,12,1024,327.1760066,200,2005.52802,962,375,200,1740.5
1,dominant,related,short,1,LOG,LOG -- CABIN,LOG -- RADAR,LOG -- JOURNAL,LOG -- CORONER,M,2512,150,2512,2512,,13,926,320.6603862,200,1887.981159,855,256,200,1387
1,dominant,related,short,6,CRUST,CRUST -- PIE,CRUST -- RAT,CRUST -- EARTH,CRUST -- HOTEL,M,2947,176,2947,2947,,14,1573,779.3866086,200,3911.159826,1396,855,200,3187.5
1,dominant,related,short,7,PITCH,PITCH -- CATCH,PITCH -- HUMAN,PITCH -- TONE,PITCH -- FUEL,M,4410,265,4410,4410,,15,2037,941.6549231,200,4861.964769,1783,819,200,3551.5
1,dominant,related,short,5,BILL,BILL -- CHECK,BILL -- WOMAN,BILL -- LAW,BILL -- LIE,M,6549,393,6549,6549,,16,2926,3039.069273,200,12043.20782,1780,1399,200,4921.5
1,dominant,related,short,9,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- MUSHROOMS,SENTENCE -- JUDGMENT,SENTENCE -- QUARTERS,C,7877,473,7877,7877,,17,1654,737.4684515,200,3866.405354,1487,668,200,2882
1,dominant,related,short,8,CHEST,CHEST -- BREAST,CHEST -- LADDER,CHEST -- TREASURE,CHEST -- HOMEWORK,M,10188,611,10188,,,18,1421,591.3555939,200,3195.066782,1307,584,200,2503
1,dominant,unrelated,long,32,GAME,GAME -- FOOTBALL,GAME -- CRIMINAL,GAME -- HUNT,GAME -- WIRE,C,1819,109,1819,1819,,19,1348,422.6054019,200,2615.816206,1250,439,200,2170.5
1,dominant,unrelated,long,28,NUT,NUT -- ALMOND,NUT -- STAPLE,NUT -- CRAZY,NUT -- HEART,C,2016,121,2016,2016,,20,1037,371.7542241,200,2152.262672,954,459,200,1905.5
1,dominant,unrelated,long,31,NAIL,NAIL -- HAMMER,NAIL -- SAILOR,NAIL -- POLISH,NAIL -- KIDNEY,C,2257,135,2257,2257,,21,2417,1730.837565,200,7609.512696,1939,1433,200,4884.5
1,dominant,unrelated,long,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,C,2989,180,2989,2989,,22,1989,1369.532902,200,6097.598706,1807,681,200,3124.5
1,dominant,unrelated,long,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,C,2992,180,2992,2992,,23,2331,2279.365899,200,9169.097698,1560,1373,200,4581.5
1,dominant,unrelated,long,34,CABLE,CABLE -- TELEVISION,CABLE -- RESTAURANT,CABLE -- CORD,CABLE -- MULE,C,3352,202,3352,3352,,24,1681,843.9069229,200,4212.720769,1451,845,200,3191.5
1,dominant,unrelated,long,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,C,3592,215,3592,3592,,25,1577,613.6692483,200,3418.007745,1502,631,200,2764.5
1,dominant,unrelated,long,30,BEAM,BEAM -- LIGHT,BEAM -- ORDER,BEAM -- BALANCE,BEAM -- WHISTLE,C,3991,239,3991,3991,,26,2008,1038.595385,200,5123.786154,1897,1235,200,4290.5
1,dominant,unrelated,long,36,TEMPLE,TEMPLE -- CHURCH,TEMPLE -- GROUND,TEMPLE -- FOREHEAD,TEMPLE -- UNIFORM,C,4528,272,4528,4528,,27,1720,764.2088944,200,4012.626683,1460,878,200,3360
1,dominant,unrelated,short,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,C,2181,131,2181,2181,,28,1599,1027.479705,200,4681.439115,1326,717,200,2851.5
1,dominant,unrelated,short,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,C,2233,134,2233,2233,,29,3165,2134.682613,200,9569.047838,2597,1794,200,6414
1,dominant,unrelated,short,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,C,2282,137,2282,2282,,30,1803,660.4249899,200,3784.27497,1678,727,200,3192.5
1,dominant,unrelated,short,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,C,2420,146,2420,2420,,31,1471,738.8976257,200,3687.692877,1294,697,200,2771.5
1,dominant,unrelated,short,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,C,3348,201,3348,3348,,32,2788,3172.229846,200,12304.68954,1647,1374,200,4598
1,dominant,unrelated,short,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,C,3476,208,3476,3476,,33,1622,801.7029859,200,4027.108958,1480,626,200,2723
1,dominant,unrelated,short,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,C,3508,211,3508,3508,,34,1244,405.1166565,200,2459.349969,1143,506,200,2215
1,dominant,unrelated,short,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,C,3538,212,3538,3538,,35,2052,1770.476454,200,7363.429361,1322,1491,200,4758.5
1,dominant,unrelated,short,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,C,11419,686,,,,36,1383,647.1823677,200,3324.547103,1312,526,200,2386
1,filler,related,long,94,SHORE,SHORE -- BEACH,,,,M,935,56,935,935,,37,1862,670.4761595,200,3873.428479,1735,745,200,3270.5
1,filler,related,long,98,INJURY,INJURY -- HURT,,,,M,1395,84,1395,1395,,38,2899,2153.59817,200,9359.794509,2393,1531,200,5539.5
1,filler,related,long,96,CONCLUDE,CONCLUDE -- END,,,,M,1848,111,1848,1848,,39,4451,4578.609365,200,18186.8281,2743,2747,200,8850.5
1,filler,related,long,82,WEARY,WEARY -- TIRED,,,,M,2137,129,2137,2137,,40,1148,386.6524083,200,2307.957225,1102,389,200,1842.5
1,filler,related,long,99,ATOM,ATOM -- BOMB,,,,C,2396,144,2396,2396,,41,1141,509.8621561,200,2670.586468,1075,425,200,1931.5
1,filler,related,long,75,CAVITY,CAVITY -- TOOTH,,,,M,3041,182,3041,3041,,42,2253,1135.345432,200,5659.036296,1969,859,200,3822.5
1,filler,related,long,102,STORY,STORY -- BOOK,,,,M,3873,233,3873,3873,,43,825,495.5135913,200,2311.540774,745,219,200,1178.5
1,filler,related,long,88,BUZZ,BUZZ -- BEE,,,,M,4664,279,4664,4664,,44,1203,509.4681249,200,2731.404375,1127,567,200,2280.5
1,filler,related,long,79,FOREST,FOREST -- TREE,,,,M,4856,291,4856,4856,,45,1359,577.0798529,200,3090.239559,1224,592,200,2447
1,filler,related,long,86,BOULDER,BOULDER -- ROCK,,,,M,5888,353,5888,5888,,46,1632,705.7221766,200,3749.16653,1473,759,200,3046.5
1,filler,related,long,100,ATLAS,ATLAS -- MAP,,,,C,6959,417,6959,6959,,47,1656,834.5462325,200,4159.638698,1491,682,200,2900
1,filler,related,long,78,EASY,EASY -- HARD,,,,C,7359,441,7359,7359,,48,1356,539.3755979,200,2974.126794,1206,441,200,2155.5
1,filler,related,long,101,BITTER,BITTER -- SWEET,,,,C,7963,478,7963,7963,,49,1300,623.016483,200,3169.049449,1157,556,200,2304
1,filler,related,long,84,DISLIKE,DISLIKE -- HATE,,,,C,10200,612,10200,,,50,3203,2489.383263,200,10671.14979,2543,3221,200,9358.5
1,filler,related,long,87,ROW,ROW -- BOAT,,,,C,15385,923,,,,51,4689,5892.434909,200,22366.30473,2790,3177,200,9933.5
1,filler,related,short,89,LOAF,LOAF -- BREAD,,,,M,1612,96,1612,1612,,52,2450,2155.695322,200,8917.085966,1798,1069,200,4074.5
1,filler,related,short,97,CONTACT,CONTACT -- TOUCH,,,,M,2084,125,2084,2084,,53,2003,738.0738699,200,4217.22161,1882,848,200,3606
1,filler,related,short,77,FEATHERS,FEATHERS -- BIRD,,,,M,2173,130,2173,2173,,54,2187,1353.945246,200,6248.835738,1858,1144,200,4258
1,filler,related,short,93,LENS,LENS -- GLASSES,,,,M,2424,146,2424,2424,,55,1904,783.8063722,200,4255.419116,1703,852,200,3521
1,filler,related,short,81,FLESH,FLESH -- SKIN,,,,M,2468,148,2468,2468,,56,1934,1040.272494,200,5054.817482,1594,1229,200,4262.5
1,filler,related,short,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,2476,149,2476,2476,,57,1793,903.5756339,200,4503.726902,1448,829,200,3309.5
1,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,2507,150,2507,2507,,58,918,232.6551783,220.0344651,1615.965535,894,251,200,1417.5
1,filler,related,short,80,SOLE,SOLE -- SHOES,,,,M,2564,154,2564,2564,,59,2167,1189.005368,200,5734.016103,1783,924,200,3781
1,filler,related,short,95,REFLECT,REFLECT -- MIRROR,,,,M,2588,156,2588,2588,,60,1319,628.6588252,200,3204.976476,1221,472,200,2183
1,filler,related,short,91,GROVE,GROVE -- ORANGE,,,,C,2615,157,2615,2615,,61,2338,1297.17758,200,6229.53274,2036,1131,200,4425.5
1,filler,related,short,83,UNHAPPY,UNHAPPY -- SAD,,,,M,2662,160,2662,2662,,62,4160,2354.32412,200,11222.97236,3162,2952,200,9850
1,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,C,3708,222,3708,3708,,63,1064,328.7748419,200,2050.324526,1001,371,200,1769.5
1,filler,related,short,85,MINTS,MINTS -- CANDY,,,,M,3868,232,3868,3868,,64,2356,1299.16342,200,6253.490261,2159,1316,200,4793
1,filler,related,short,92,SPARE,SPARE -- TIRE,,,,M,4656,280,4656,4656,,65,1137,391.2838791,200,2310.851637,1066,452,200,1977
1,filler,related,short,74,FORGIVE,FORGIVE -- FORGET,,,,C,9717,583,9717,,,66,1161,416.018016,200,2409.054048,1070,465,200,2027.5
1,filler,unrelated,long,118,LAWYER,LAWYER -- AIRPLANE,,,,C,1779,107,1779,1779,,,,,,,,,,
1,filler,unrelated,long,106,BED,BED -- EGG,,,,C,1833,110,1833,1833,,,,,,,,,,
1,filler,unrelated,long,108,BASKET,BASKET -- SMART,,,,C,2524,152,2524,2524,,,,,,,,,,
1,filler,unrelated,long,110,LAMP,LAMP -- FORTUNE,,,,C,2895,174,2895,2895,,,,,,,,,,
1,filler,unrelated,long,122,DEBUT,DEBUT -- STRETCH,,,,C,2914,175,2914,2914,,,,,,,,,,
1,filler,unrelated,long,129,COSTUME,COSTUME -- EXERCISE,,,,C,3312,199,3312,3312,,,,,,,,,,
1,filler,unrelated,long,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,3951,237,3951,3951,,,,,,,,,,
1,filler,unrelated,long,124,COIN,COIN -- DETAIL,,,,C,3998,240,3998,3998,,,,,,,,,,
1,filler,unrelated,long,105,FELLOW,FELLOW -- RUB,,,,C,4321,260,4321,4321,,,,,,,,,,
1,filler,unrelated,long,132,SURPLUS,SURPLUS -- LANDING,,,,C,4489,269,4489,4489,,,,,,,,,,
1,filler,unrelated,long,126,SPONSOR,SPONSOR -- POET,,,,C,4573,274,4573,4573,,,,,,,,,,
1,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,5035,302,5035,5035,,,,,,,,,,
1,filler,unrelated,long,130,SAIL,SAIL -- LEASE,,,,C,5560,334,5560,5560,,,,,,,,,,
1,filler,unrelated,long,113,FRAME,FRAME -- SHORT,,,,C,5653,339,5653,5653,,,,,,,,,,
1,filler,unrelated,long,125,MARGIN,MARGIN -- MEDICINE,,,,C,6701,402,6701,6701,,,,,,,,,,
1,filler,unrelated,short,111,LOCATION,LOCATION -- LUNCH,,,,C,992,59,992,992,,,,,,,,,,
1,filler,unrelated,short,112,CREST,CREST -- CAT,,,,C,1596,96,1596,1596,,,,,,,,,,
1,filler,unrelated,short,123,MASON,MASON -- KNEE,,,,C,1948,116,1948,1948,,,,,,,,,,
1,filler,unrelated,short,128,LIME,LIME -- WING,,,,C,2164,130,2164,2164,,,,,,,,,,
1,filler,unrelated,short,119,MORTAL,MORTAL -- FLAG,,,,C,2420,145,2420,2420,,,,,,,,,,
1,filler,unrelated,short,114,UNCLE,UNCLE -- GIRAFFE,,,,C,2436,146,2436,2436,,,,,,,,,,
1,filler,unrelated,short,104,TREND,TREND -- OCEAN,,,,C,2509,150,2509,2509,,,,,,,,,,
1,filler,unrelated,short,127,PENALTY,PENALTY -- GUITAR,,,,C,3249,195,3249,3249,,,,,,,,,,
1,filler,unrelated,short,103,STEEL,STEEL -- FAST,,,,C,3444,206,3444,3444,,,,,,,,,,
1,filler,unrelated,short,109,ARMY,ARMY -- QUESTION,,,,C,3484,209,3484,3484,,,,,,,,,,
1,filler,unrelated,short,116,DITCH,DITCH -- SHEETS,,,,C,3804,228,3804,3804,,,,,,,,,,
1,filler,unrelated,short,107,RAIN,RAIN -- MONEY,,,,C,3932,236,3932,3932,,,,,,,,,,
1,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,C,4374,262,4374,4374,,,,,,,,,,
1,filler,unrelated,short,120,STRAIN,STRAIN -- SONG,,,,C,4937,296,4937,4937,,,,,,,,,,
1,filler,unrelated,short,115,JURY,JURY -- KISS,,,,C,5357,322,5357,5357,,,,,,,,,,
1,subordinate,related,long,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,M,1508,90,1508,1508,,,,,,,,,,
1,subordinate,related,long,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,C,2545,152,2545,2545,,,,,,,,,,
1,subordinate,related,long,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,C,2869,172,2869,2869,,,,,,,,,,
1,subordinate,related,long,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,M,3667,220,3667,3667,,,,,,,,,,
1,subordinate,related,long,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,M,3809,228,3809,3809,,,,,,,,,,
1,subordinate,related,long,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,C,4176,251,4176,4176,,,,,,,,,,
1,subordinate,related,long,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,M,4327,260,4327,4327,,,,,,,,,,
1,subordinate,related,long,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,C,6094,366,6094,6094,,,,,,,,,,
1,subordinate,related,long,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,M,10065,604,10065,,,,,,,,,,,
1,subordinate,related,short,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,M,1761,106,1761,1761,,,,,,,,,,
1,subordinate,related,short,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,M,1909,114,1909,1909,,,,,,,,,,
1,subordinate,related,short,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,M,3580,215,3580,3580,,,,,,,,,,
1,subordinate,related,short,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,M,4669,280,4669,4669,,,,,,,,,,
1,subordinate,related,short,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,M,4924,296,4924,4924,,,,,,,,,,
1,subordinate,related,short,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,C,4980,299,4980,4980,,,,,,,,,,
1,subordinate,related,short,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,M,5068,305,5068,5068,,,,,,,,,,
1,subordinate,related,short,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,C,5740,344,5740,5740,,,,,,,,,,
1,subordinate,related,short,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,M,9173,551,9173,,,,,,,,,,,
1,subordinate,unrelated,long,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,C,2330,140,2330,2330,,,,,,,,,,
1,subordinate,unrelated,long,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,C,2387,143,2387,2387,,,,,,,,,,
1,subordinate,unrelated,long,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,C,2401,144,2401,2401,,,,,,,,,,
1,subordinate,unrelated,long,71,RACKET,RACKET -- TENNIS,RACKET -- RUBBER,RACKET -- NOISE,RACKET -- MODEL,C,3191,192,3191,3191,,,,,,,,,,
1,subordinate,unrelated,long,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,C,3361,202,3361,3361,,,,,,,,,,
1,subordinate,unrelated,long,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,C,3664,220,3664,3664,,,,,,,,,,
1,subordinate,unrelated,long,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,C,3827,230,3827,3827,,,,,,,,,,
1,subordinate,unrelated,long,66,HORN,HORN -- TRUMPET,HORN -- CHIMNEY,HORN -- ANTLER,HORN -- VANDAL,C,4736,284,4736,4736,,,,,,,,,,
1,subordinate,unrelated,long,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,C,4776,287,4776,4776,,,,,,,,,,
1,subordinate,unrelated,short,58,COAT,COAT -- JACKET,COAT -- ENERGY,COAT -- PAINT,COAT -- GHOST,C,1453,87,1453,1453,,,,,,,,,,
1,subordinate,unrelated,short,62,MARBLE,MARBLE -- STONE,MARBLE -- GUEST,MARBLE -- ROUND,MARBLE -- BOOKS,C,2589,155,2589,2589,,,,,,,,,,
1,subordinate,unrelated,short,59,BALL,BALL -- BOUNCE,BALL -- RANSOM,BALL -- DANCE,BALL -- SENSE,C,2722,164,2722,2722,,,,,,,,,,
1,subordinate,unrelated,short,63,SHOWER,SHOWER -- BATH,SHOWER -- LIPS,SHOWER -- RAIN,SHOWER -- RISK,C,2804,168,2804,2804,,,,,,,,,,
1,subordinate,unrelated,short,55,FAN,FAN -- AIR,FAN -- WAR,FAN -- SPORTS,FAN -- CLOSET,C,3204,192,3204,3204,,,,,,,,,,
1,subordinate,unrelated,short,57,SEAL,SEAL -- ANIMAL,SEAL -- BRIDGE,SEAL -- ENVELOPE,SEAL -- DYNAMITE,C,3248,195,3248,3248,,,,,,,,,,
1,subordinate,unrelated,short,60,STRAW,STRAW -- HAY,STRAW -- DOT,STRAW -- DRINK,STRAW -- DEATH,C,3533,212,3533,3533,,,,,,,,,,
1,subordinate,unrelated,short,56,YARN,YARN -- WOOL,YARN -- FERN,YARN -- STORY,YARN -- HANDS,C,4309,258,4309,4309,,,,,,,,,,
1,subordinate,unrelated,short,61,JOINT,JOINT -- ELBOW,JOINT -- MINES,JOINT -- MARIJUANA,JOINT -- ORCHESTRA,C,4805,288,4805,4805,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,
2,dominant,related,long,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,M,922,55,922,922,,,,,,,,,,
2,dominant,related,long,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,M,983,59,983,983,,,,,,,,,,
2,dominant,related,long,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,M,1001,60,1001,1001,,,,,,,,,,
2,dominant,related,long,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,M,1168,70,1168,1168,,,,,,,,,,
2,dominant,related,long,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,M,1329,80,1329,1329,,,,,,,,,,
2,dominant,related,long,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,M,1505,90,1505,1505,,,,,,,,,,
2,dominant,related,long,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,M,1609,96,1609,1609,,,,,,,,,,
2,dominant,related,long,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,M,1933,116,1933,1933,,,,,,,,,,
2,dominant,related,long,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,M,3482,208,3482,,,,,,,,,,,
2,dominant,related,short,17,DIAMOND,DIAMOND -- GEM,DIAMOND -- RIM,DIAMOND -- BASEBALL,DIAMOND -- UNIVERSE,M,572,34,572,572,,,,,,,,,,
2,dominant,related,short,11,DIGIT,DIGIT -- NUMBER,DIGIT -- DOCTOR,DIGIT -- FINGER,DIGIT -- MARKET,M,676,41,676,676,,,,,,,,,,
2,dominant,related,short,14,DOUGH,DOUGH -- BREAD,DOUGH -- PLANT,DOUGH -- MONEY,DOUGH -- YEARS,M,748,45,748,748,,,,,,,,,,
2,dominant,related,short,15,GRADE,GRADE -- EVALUATION,GRADE -- MICROPHONE,GRADE -- INCLINE,GRADE -- ICICLES,M,802,48,802,802,,,,,,,,,,
2,dominant,related,short,18,KID,KID -- CHILD,KID -- STATE,KID -- GOAT,KID -- DICE,M,886,53,886,886,,,,,,,,,,
2,dominant,related,short,16,LETTER,LETTER -- MAIL,LETTER -- LAKE,LETTER -- ALPHABET,LETTER -- SEDATIVE,M,1084,65,1084,1084,,,,,,,,,,
2,dominant,related,short,13,DECK,DECK -- HOUSE,DECK -- WORLD,DECK -- CARDS,DECK -- ENEMY,M,1398,84,1398,1398,,,,,,,,,,
2,dominant,related,short,10,BAR,BAR -- ALCOHOL,BAR -- NETWORK,BAR -- JAIL,BAR -- FILM,M,1644,99,1644,1644,,,,,,,,,,
2,dominant,related,short,12,BOLT,BOLT -- SCREW,BOLT -- CROWD,BOLT -- LIGHTNING,BOLT -- TESTIMONY,M,1869,112,1869,1869,,,,,,,,,,
2,dominant,unrelated,long,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,C,1369,82,1369,1369,,,,,,,,,,
2,dominant,unrelated,long,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,C,1400,84,1400,1400,,,,,,,,,,
2,dominant,unrelated,long,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,C,1566,93,1566,1566,,,,,,,,,,
2,dominant,unrelated,long,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,C,1608,97,1608,1608,,,,,,,,,,
2,dominant,unrelated,long,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,C,1625,97,1625,1625,,,,,,,,,,
2,dominant,unrelated,long,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,C,1778,106,1778,1778,,,,,,,,,,
2,dominant,unrelated,long,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,C,2225,133,2225,2225,,,,,,,,,,
2,dominant,unrelated,long,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,C,2274,137,2274,2274,,,,,,,,,,
2,dominant,unrelated,long,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,C,9592,575,,,,,,,,,,,,
2,dominant,unrelated,short,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,C,837,50,837,837,,,,,,,,,,
2,dominant,unrelated,short,30,BEAM,BEAM -- LIGHT,BEAM -- ORDER,BEAM -- BALANCE,BEAM -- WHISTLE,C,1044,63,1044,1044,,,,,,,,,,
2,dominant,unrelated,short,32,GAME,GAME -- FOOTBALL,GAME -- CRIMINAL,GAME -- HUNT,GAME -- WIRE,C,1643,99,1643,1643,,,,,,,,,,
2,dominant,unrelated,short,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,C,1805,108,1805,1805,,,,,,,,,,
2,dominant,unrelated,short,34,CABLE,CABLE -- TELEVISION,CABLE -- RESTAURANT,CABLE -- CORD,CABLE -- MULE,C,1854,111,1854,1854,,,,,,,,,,
