PID,BIAS,REPS,HomType,Position,CUE,POS.SHOWN,DOMREL,SUBREL,UNREL,BIAS,LEN,LgFreq,ANSWER,MS,MS.3.STDEV,MS.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max,Total
61,UNRELATED FILLER,long,,76,WARRANT,,WARRANT -- SICK,,,,,,C,1635,98,,,,,,,,,,,,
61,UNRELATED FILLER,long,,112,SAIL,,SAIL -- LEASE,,,,,,C,1635,99,,,,,,,,,,,,
61,UNRELATED FILLER,long,,14,MARGIN,,MARGIN -- MEDICINE,,,,,,C,1660,100,,,,,,,,,,,,
61,UNRELATED FILLER,long,,15,REFLECT,,REFLECT -- FONT,,,,,,C,1778,107,,,,,,,,,,,,
61,UNRELATED FILLER,long,,27,SURPLUS,,SURPLUS -- LANDING,,,,,,C,2082,125,,,,,,,,,,,,
61,UNRELATED FILLER,long,,43,LENS,,LENS -- BRAVERY,,,,,,C,2169,131,,,,,,,,,,,,
61,UNRELATED FILLER,long,,156,ATLAS,,ATLAS -- MODERN,,,,,,C,2464,148,,,,,,,,,,,,
61,UNRELATED FILLER,long,,34,STORY,,STORY -- BEND,,,,,,C,2801,168,,,,,,,,,,,,
61,UNRELATED FILLER,long,,24,CONTACT,,CONTACT -- TRIGGER,,,,,,C,3362,202,,,,,,,,,,,,
61,UNRELATED FILLER,long,,85,WEARY,,WEARY -- MIRAGE,,,,,,C,3850,231,,,,,,,,,,,,
61,UNRELATED FILLER,short,,1,DIET,,DIET -- FORTUNE,,,,,,C,928,56,,,,,,,,,,,,
61,UNRELATED FILLER,short,,119,ARMY,,ARMY -- QUESTION,,,,,,C,967,58,,,,,,,,,,,,
61,UNRELATED FILLER,short,,2,BASKET,,BASKET -- SMART,,,,,,C,987,59,,,,,,,,,,,,
61,UNRELATED FILLER,short,,152,COSTUME,,COSTUME -- EXERCISE,,,,,,C,1030,61,,,,,,,,,,,,
61,UNRELATED FILLER,short,,129,TREND,,TREND -- OCEAN,,,,,,C,1088,66,,,,,,,,,,,,
61,UNRELATED FILLER,short,,40,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,1239,74,,,,,,,,,,,,
61,UNRELATED FILLER,short,,51,SPONSOR,,SPONSOR -- POET,,,,,,C,1263,76,,,,,,,,,,,,
61,UNRELATED FILLER,short,,89,PENALTY,,PENALTY -- GUITAR,,,,,,C,1278,77,,,,,,,,,,,,
61,UNRELATED FILLER,short,,110,JURY,,JURY -- KISS,,,,,,C,1278,77,,,,,,,,,,,,
61,UNRELATED FILLER,short,,98,COIN,,COIN -- DETAIL,,,,,,C,1318,79,,,,,,,,,,,,
61,UNRELATED FILLER,short,,143,SOLE,,SOLE -- TRIANGLE,,,,,,C,1399,84,,,,,,,,,,,,
61,UNRELATED FILLER,short,,118,ROW,,ROW -- MARKET,,,,,,C,1407,85,,,,,,,,,,,,
61,UNRELATED FILLER,short,,150,ATOM,,ATOM -- SNAKE,,,,,,C,1502,90,,,,,,,,,,,,
61,UNRELATED FILLER,short,,53,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,1518,91,,,,,,,,,,,,
61,UNRELATED FILLER,short,,39,LAWYER,,LAWYER -- MICROWAVE,,,,,,C,1829,110,,,,,,,,,,,,
61,UNRELATED FILLER,short,,22,MUFFIN,,MUFFIN -- BEACH,,,,,,C,1990,119,,,,,,,,,,,,
61,UNRELATED FILLER,short,,16,LIME,,LIME -- WING,,,,,,C,2079,124,,,,,,,,,,,,
61,UNRELATED FILLER,short,,29,FELLOW,,FELLOW -- RUB,,,,,,C,2278,137,,,,,,,,,,,,
61,UNRELATED FILLER,short,,12,GRAPH,,GRAPH -- CROSS,,,,,,C,2326,140,,,,,,,,,,,,
61,UNRELATED FILLER,short,,86,FRAME,,FRAME -- SHORT,,,,,,C,3158,190,,,,,,,,,,,,
61,UNRELATED FILLER,short,,17,SPARE,,SPARE -- NUTMEG,,,,,,C,3216,193,,,,,,,,,,,,
62,dominant,long,NV,45,MUG,N,MUG -- COFFEE,MUG -- ROB,MUG -- GROW,0.825,3,3.482,M,674,41,1725,,,,,,,,,,,
62,dominant,long,NN,9,BULB,,BULB -- LAMP,BULB -- FLOWER,BULB -- SUITS,0.821917808,4,2.95,M,688,41,2926,,,,,,,,,,,
62,dominant,long,NV,36,FOIL,N,FOIL -- ALUMINUM,FOIL -- RUIN,FOIL -- STREAM,0.869281046,4,2.61,M,737,44,2129,,,,,,,,,,,
62,dominant,long,NN,100,TEMPLE,,TEMPLE -- CHURCH,TEMPLE -- FOREHEAD,TEMPLE -- KISSING,0.765151515,6,3.08,M,738,44,1250,,,,,,,,,,,
62,dominant,long,NN,76,STAFF,,STAFF -- FACULTY,STAFF -- STICK,STAFF -- ORANGE,0.682432432,5,3.06,M,739,45,2272,,,,,,,,,,,
62,dominant,long,NV,44,HARBOR,N,HARBOR -- BOAT,HARBOR -- SHELTER,HARBOR -- ISSUE,0.834482759,6,3.241,M,770,47,2282,,,,,,,,,,,
62,dominant,long,NV,115,HIDE,V,HIDE -- SEEK,HIDE -- COW,HIDE -- BAT,0.993,4,3.022,M,785,48,1438,,,,,,,,,,,
62,dominant,long,NV,116,STUB,N,STUB -- TICKET,STUB -- HURT,STUB -- MAJOR,0.296551724,4,3.728,M,797,48,2062,,,,,,,,,,,
62,dominant,long,NV,128,STUMP,N,STUMP -- WOOD,STUMP -- CONFUSE,STUMP -- CARPET,0.717241379,5,2.77,M,800,48,2167,,,,,,,,,,,
62,dominant,long,NN,55,CANE,,CANE -- ELDERLY,CANE -- SUGAR,CANE -- PEANUT,0.482014388,4,2.8,M,819,50,1082,,,,,,,,,,,
62,dominant,long,NV,138,PICTURE,N,PICTURE -- PORTRAIT,PICTURE -- IMAGINE,PICTURE -- CLIENTS,0.724489796,7,3.03,M,881,53,,,,,,,,,,,,
62,dominant,long,NN,46,GAME,,GAME -- FOOTBALL,GAME -- HUNT,GAME -- TONGUE,0.797297297,4,3.2,M,883,53,,,,,,,,,,,,
62,dominant,long,NN,91,BALL,,BALL -- BOUNCE,BALL -- DANCE,BALL -- TARGET,0.690217391,4,3.29,M,984,59,1111,,,,,,,,,,,
62,dominant,long,NN,84,RACKET,,RACKET -- TENNIS,RACKET -- NOISE,RACKET -- EXPERT,0.90647482,6,3.05,M,1025,62,783,,,,,,,,,,,
62,dominant,long,NN,82,CHEST,,CHEST -- BREAST,CHEST -- TREASURE,CHEST -- MUSICAL,0.5,5,2.83,M,1154,69,1436,,,,,,,,,,,
62,dominant,long,NV,83,GRATE,V,GRATE -- SHRED,GRATE -- SEWER,GRATE -- SCALP,0.952702703,5,2.28,M,1259,75,1437,,,,,,,,,,,
62,dominant,short,NV,50,DUCK,N,DUCK -- GOOSE,DUCK -- UNDER,DUCK -- CLOCK,0.930232558,4,3.476,M,614,37,1850,,,,,,,,,,,
62,dominant,short,NN,69,BATTERY,,BATTERY -- ACID,BATTERY -- ASSAULT,BATTERLY -- STABLE,0.746753247,7,2.83,M,638,39,5269,,,,,,,,,,,
62,dominant,short,NV,86,SOIL,N,SOIL -- PLANT,SOIL - SMUDGE,SOIL -- GRAVY,0.929292929,4,2.431,M,638,38,3575,,,,,,,,,,,
62,dominant,short,NN,25,YARD,,YARD -- FENCE,YARD -- MILE,YARD -- SLAVE,0.637795276,4,2.97,M,669,40,2191,,,,,,,,,,,
62,dominant,short,NN,11,DEGREE,,DEGREE -- COLLEGE,DEGREE -- TEMPERATURE,DEGREE -- FORGOTTEN,0.465753425,6,3.25,M,678,41,2622,,,,,,,,,,,
62,dominant,short,NV,74,SWAMP,N,SWAMP -- MARSH,SWAMP -- OVERWHELM,SWAMP -- ROOFTOP,0.888888889,5,1.91,M,678,41,3952,,,,,,,,,,,
62,dominant,short,NV,7,DOCTOR,N,DOCTOR -- HOSPITAL,DOCTOR -- TAMPER,DOCTOR -- CIRCLES,0.737373737,6,2.61,M,686,41,5034,,,,,,,,,,,
62,dominant,short,NN,111,PUPIL,,PUPIL -- STUDENT,PUPIL -- EYE,PUPIL -- FIELD,0.785714286,5,3.55,M,725,44,959,,,,,,,,,,,
62,dominant,short,NN,108,POKER,,POKER -- CHIPS,POKER -- FIRE,POKER -- GLASS,0.882758621,5,3.49,M,727,43,2615,,,,,,,,,,,
62,dominant,short,NN,112,PIT,,PIT -- HOLE,PIT -- CHERRY,PIT -- CRASH,0.549295775,3,3.16,M,734,44,,,,,,,,,,,,
62,dominant,short,NN,6,LOG,,LOG -- CABIN,LOG -- JOURNAL,LOG -- WAITER,0.854545455,3,2.83,M,743,44,1614,,,,,,,,,,,
62,dominant,short,NV,68,PITCH,V,PITCH -- CATCH,PITCH -- TONE,PITCH -- DUMB,0.95139,5,3.38,M,821,50,1031,,,,,,,,,,,
62,dominant,short,NV,53,PARK,N,PARK -- PICNIC,PARK -- STOP,PARK -- COUNT,0.682432432,4,3.662,M,862,52,3298,,,,,,,,,,,
62,dominant,short,NN,145,POOL,,POOL -- SWIM,POOL -- BILLIARDS,POOL -- CURFEW,0.810055866,4,2.371,M,910,55,1198,,,,,,,,,,,
62,dominant,short,NV,129,POP,N,POP -- SODA,POP -- BURST,POP -- BELLS,0.385135135,3,2.83,M,982,59,933,,,,,,,,,,,
62,dominant,short,NV,89,RELISH,N,RELISH -- PICKLE,RELISH -- ENJOY,RELISH -- RECALL,0.614864865,6,3,M,1086,65,895,,,,,,,,,,,
62,RELATED FILLER,long,,106,MINTS,,MINTS -- CANDY,,,,,,M,795,48,2783,,,,,,,,,,,
62,RELATED FILLER,long,,8,PASTURE,,PASTURE -- GRAZE,,,,,,M,811,49,889,,,,,,,,,,,
62,RELATED FILLER,long,,30,DISLIKE,,DISLIKE -- HATE,,,,,,M,819,50,764,,,,,,,,,,,
62,RELATED FILLER,long,,98,FLESH,,FLESH -- SKIN,,,,,,M,827,50,918,,,,,,,,,,,
62,RELATED FILLER,long,,102,UNHAPPY,,UNHAPPY -- SAD,,,,,,M,849,51,2841,,,,,,,,,,,
62,RELATED FILLER,long,,93,FOREST,,FOREST -- TREE,,,,,,M,937,56,966,,,,,,,,,,,
62,RELATED FILLER,short,,4,GROVE,,GROVE -- ORANGE,,,,,,C,599,36,5002,,,,,,,,,,,
62,RELATED FILLER,short,,92,BOULDER,,BOULDER -- ROCK,,,,,,M,647,39,8242,,,,,,,,,,,
62,RELATED FILLER,short,,27,CAVITY,,CAVITY -- TOOTH,,,,,,M,678,40,3436,,,,,,,,,,,
62,RELATED FILLER,short,,48,ASTRONOMY,,ASTRONOMY -- STAR,,,,,,M,711,43,1444,,,,,,,,,,,
62,RELATED FILLER,short,,22,JOURNEY,,JOURNEY -- TRIP,,,,,,M,741,45,2906,,,,,,,,,,,
62,RELATED FILLER,short,,135,FORGIVE,,FORGIVE -- FORGET,,,,,,M,861,52,1775,,,,,,,,,,,
62,RELATED FILLER,short,,81,EASY,,EASY -- HARD,,,,,,M,981,59,1498,,,,,,,,,,,
62,RELATED FILLER,short,,149,FEATHERS,,FEATHERS -- BIRD,,,,,,M,1214,72,2150,,,,,,,,,,,
62,subordinate,long,NN,26,RULER,,RULER -- MEASURE,RULER -- KING,RULER -- SIGNAL,0.777777778,5,3.28,M,665,40,2326,,,,,,,,,,,
62,subordinate,long,NN,16,BEEF,,BEEF -- COMPLAINT,BEEF -- COMPLAINT,BEEF -- BLANKET,0.878787879,4,2.82,C,843,51,3419,,,,,,,,,,,
62,subordinate,long,NV,51,TRAIN,N,TRAIN -- RAILROAD,TRAIN -- TEACH,TRAIN -- REALITY,0.84,5,3.19,M,875,53,4554,,,,,,,,,,,
62,subordinate,long,NV,121,GROOM,N,GROOM -- BRIDE,GROOM -- COMB,GROOM -- DIME,0.657608696,5,2.79,C,883,53,,,,,,,,,,,,
62,subordinate,long,NN,21,LIMB,,LIMB -- ARM,LIMB -- BRANCH,LIMB -- PLATE,0.563492063,4,3.12,M,896,53,,,,,,,,,,,,
62,subordinate,long,NV,59,PUNCH,V,PUNCH -- FIGHT,PUNCH -- DRINK,PUNCH -- CLOSE,0.79,5,4.049,M,897,54,,,,,,,,,,,,
62,subordinate,long,NN,119,GAS,,GAS -- PETROLEUM,GAS -- SOLID,GAS -- PAYROLL,0.794871795,3,2.41,C,906,54,,,,,,,,,,,,
62,subordinate,long,NV,71,COAST,N,COAST -- SHORE,COAST -- GLIDE,COAST -- FEAST,0.72,5,2.54,M,931,56,1010,,,,,,,,,,,
62,subordinate,long,NN,39,CABLE,,CABLE -- TELEVISION,CABLE -- CORD,CABLE -- WHISTLE,0.716216216,5,2.9,M,944,57,790,,,,,,,,,,,
62,subordinate,long,NV,113,FLY,N,FLY -- BUG,FLY -- AIRPLANE,FLY -- FROZEN,0.604060914,3,2.89,M,947,56,1277,,,,,,,,,,,
62,subordinate,long,NN,58,DIGIT,,DIGIT -- NUMBER,DIGIT -- FINGER,DIGIT -- CAUGHT,0.839378238,5,3.68,M,971,58,871,,,,,,,,,,,
62,subordinate,long,NV,70,VACUUM,V,VACUUM -- CLEAN,VACUUM -- SPACE,VACUUM -- HORSE,0.958333333,6,3.66,M,1011,60,1018,,,,,,,,,,,
62,subordinate,long,NV,88,HAND,N,HAND -- GLOVE,HAND -- GIVE,HAND -- NONE,0.848484848,4,3.751,M,1082,65,598,,,,,,,,,,,
62,subordinate,long,NV,103,SCALE,N,SCALE -- WEIGH,SCALE -- CLIMB,SCALE -- THUMB,0.803030303,5,2.78,M,1186,72,3371,,,,,,,,,,,
62,subordinate,long,NN,101,MARBLE,,MARBLE -- STONE,MARBLE -- ROUND,MARBLE -- MAGIC,0.489655172,6,3.43,C,1259,76,1350,,,,,,,,,,,
62,subordinate,long,NN,87,FAULT,,FAULT -- BLAME,FAULT -- EARTHQUAKE,FAULT -- HOMEWORK,0.641891892,5,3.01,M,1297,77,1142,,,,,,,,,,,
62,subordinate,short,NN,15,DOUGH,,DOUGH -- COOKIE,DOUGH -- MONEY,DOUGH -- HOTEL,0.826086957,5,3.721,C,526,31,1135,,,,,,,,,,,
62,subordinate,short,NV,18,DART,N,DART -- THROW,DART -- SPRINT,DART -- PORCH,0.736486486,4,2.692,M,550,33,2294,,,,,,,,,,,
62,subordinate,short,NN,77,NAIL,,NAIL -- HAMMER,NAIL -- POLISH,NAIL -- WISDOM,0.66025641,4,2.753,M,558,34,3909,,,,,,,,,,,
62,subordinate,short,NV,34,SOCK,N,SOCK -- SHOE,SOCK -- HIT,SOCK -- TEN,0.866666,4,3.869,C,598,36,3430,,,,,,,,,,,
62,subordinate,short,NN,85,ARMS,,ARMS -- BODY,ARMS -- WEAPONDS,ARMS -- SIMPLE,0.701388889,4,3.66,M,655,40,3837,,,,,,,,,,,
62,subordinate,short,NN,52,DIAMOND,,DIAMOND -- GEM,DIAMOND -- BASEBALL,DIAMOND -- MANUAL,0.880434783,7,2.61,M,678,40,2355,,,,,,,,,,,
62,subordinate,short,NN,120,HORN,,HORN -- TRUMPET,HORN -- ANTLER,HORN -- STAPLE,0.75862069,4,1.763,M,686,41,4678,,,,,,,,,,,
62,subordinate,short,NN,94,NUT,,NUT -- ALMOND,NUT -- CRAZY,NUT -- LIQUOR,0.489655172,3,2.95,M,727,44,2787,,,,,,,,,,,
62,subordinate,short,NV,118,BOIL,V,BOIL -- WATER,BOIL -- PIMPLE,BOIL -- DETAIL,1,4,3,M,789,48,1966,,,,,,,,,,,
62,subordinate,short,NV,130,BAR ,N,BAR -- BEER,BAR -- FORBID,BAR -- SWING,0.834482759,4,3.12,M,862,52,,,,,,,,,,,,
62,subordinate,short,NN,38,BILL,,BILL -- CHECK,BILL -- LAW,BILL -- FACT,0.571428571,4,3.95,M,919,55,1214,,,,,,,,,,,
62,subordinate,short,NV,35,LOAF,N,LOAF -- BREAD,LOAF -- LAZY,LOAF -- ROLE,0.612068966,4,2.969,C,1047,63,1211,,,,,,,,,,,
62,subordinate,short,NN,17,CRICKET,,CRICKET -- INSECT,CRICKET -- SPROT,CRICKET -- CANDLE,0.777027027,7,2.61,C,1118,67,1081,,,,,,,,,,,
62,subordinate,short,NV,37,COUNTER,N,COUNTER -- KITCHEN,COUNTER -- OPPOSE,COUNTER -- SHRINK,0.758169935,7,2.762,M,1158,69,1042,,,,,,,,,,,
62,subordinate,short,NV,124,QUIVER,V,QUIVER -- TREMBLE,QUIVER -- ARROW,QUIVER -- SPLASH,0.717391304,6,2.33,C,1158,69,1403,,,,,,,,,,,
62,subordinate,short,NV,136,PEER,N,PEER -- FRIEND,PEER -- LOOK,PEER -- NIGHT,0.649350649,4,4.65,M,1180,70,3139,,,,,,,,,,,
62,unrelated,long,NN,41,KID,,KID - CHILD,KID -- GOAT,KID -- STONE,0.817567568,3,3.32,C,625,37,3426,,,,,,,,,,,
62,unrelated,long,NV,144,SKIRT,N,SKIRT -- BLOUSE,SKIRT -- AVOID,SKIRT -- ROBOT,0.878205128,5,2.794,C,634,38,3111,,,,,,,,,,,
62,unrelated,long,NV,19,VAULT,N,VAULT -- BANK,VAULT -- JUMP,VAULT -- SOUL,0.745454545,5,3.594,C,673,41,2063,,,,,,,,,,,
62,unrelated,long,NN,125,TRUNK,,TRUNK -- CAR,TRUNK -- ELEPHANT,TRUNK -- GROUND,0.585034014,5,3.57,C,720,43,,,,,,,,,,,,
62,unrelated,long,NV,117,BOLT,N,BOLT -- SCREW,BOLT -- RUN,BOLT -- KISS,0.635802469,4,3.791,C,729,44,2314,,,,,,,,,,,
62,unrelated,long,NV,54,DITCH,N,DITCH -- DIRT,DITCH -- LEAVE,DITCH -- MOVIE,1,5,3.8,M,761,46,,,,,,,,,,,,
62,unrelated,long,NN,109,JOINT,,JOINT -- ELBOW,JOINT -- MARIJUANA,JOINT -- PAJAMAS,0.317241379,5,2.47,C,785,47,1901,,,,,,,,,,,
62,unrelated,long,NN,13,FAN,,FAN -- AIR,FAN -- SPORTS,FAN -- BEAR,0.797297297,3,3.467,C,826,50,1039,,,,,,,,,,,
62,unrelated,long,NV,110,DASH,V,DASH -- RUN,DASH -- SALT,DASH -- ROCK,0.939189189,4,3.64,C,826,50,1158,,,,,,,,,,,
62,unrelated,long,NV,142,JERK,N,JERK -- MEAN,JERK -- YANK,JERK -- DEEP,0.410596026,4,3.59,C,851,51,4664,,,,,,,,,,,
62,unrelated,long,NV,131,EGG,N,EGG -- CHICKEN,EGG -- TAUNT,EGG -- VELVET,0.842424242,3,2.51,C,872,52,4564,,,,,,,,,,,
62,unrelated,long,NN,29,YARN,,YARN -- WOOL,YARN -- STORY,YARN -- PILOT ,0.850393701,4,3.13,C,961,58,1681,,,,,,,,,,,
62,unrelated,long,NN,139,CRUST,,CRUST -- PIE,CRUST -- EARTH,CRUST -- DOGS,0.932432432,5,3.432,C,970,58,1523,,,,,,,,,,,
62,unrelated,long,NN,75,LETTER,,LETTER -- MAIL,LETTER -- ALPHABET,LETTER -- PLANTS,0.783783784,6,2.69,C,1115,66,1682,,,,,,,,,,,
62,unrelated,long,NN,56,SENTENCE,,SENTENCE -- PARAGRAPH,SENTENCE -- JUDGMENT,SENTENCE -- POSSESSED,0.647887324,8,2.53,C,1201,72,1077,,,,,,,,,,,
62,unrelated,long,NV,123,SQUASH,N,SQUASH -- VEGETABLE,SQUASH -- FLATTEN,SQUASH -- PARANOIA,0.681818182,6,2.14,C,1577,95,852,,,,,,,,,,,
62,unrelated,short,NN,12,FOOT,,FOOT -- TOE,FOOT -- INCH,FOOT -- HAWK,0.867346939,4,2.81,C,645,39,2869,,,,,,,,,,,
62,unrelated,short,NV,28,SLUG,N,SLUG -- SNAIL,SLUG -- SLAP,SLUG -- RAFT,0.636363636,4,2.382,C,679,41,5418,,,,,,,,,,,
62,unrelated,short,NV,32,HAMPER,N,HAMPER -- LAUNDRY,HAMPER -- HINDER,HAMPER -- HARVEST,0.736486486,6,2.29,C,726,43,1413,,,,,,,,,,,
62,unrelated,short,NN,20,KEY,,KEY -- LOCK,KEY -- PIANO,KEY -- HILL,0.812121212,3,3.282,C,732,44,1286,,,,,,,,,,,
62,unrelated,short,NV,78,HARP,N,HARP -- MUSIC,HARP -- NAG,HARP -- NOON,0.842424242,4,2.97,C,782,47,2722,,,,,,,,,,,
62,unrelated,short,NN,141,CABINET,,CABINET -- SHELF,CABINET -- MINISTRY,CABINET -- THREAD,0.834482759,7,2.422,C,838,50,7119,,,,,,,,,,,
62,unrelated,short,NN,107,CALF,,CALF -- ANIMAL,CALF -- LEG,CALF -- MOON,0.76969697,4,3.406,C,846,51,,,,,,,,,,,,
62,unrelated,short,NV,66,TIRE,N,TIRE -- WHEEL,TIRE -- SLEEP,TIRE -- ANGEL,0.820689,4,3.601,C,854,51,1573,,,,,,,,,,,
62,unrelated,short,NV,114,BARK,V,BARK -- DOG,BARK -- TREE,BARK -- ROAD,0.798611111,4,3.76,C,870,52,2521,,,,,,,,,,,
62,unrelated,short,NV,23,SWALLOW,V,SWALLOW -- CHEW,SWALLOW -- BIRD,SWALLOW -- EARL,0.987654321,7,3.018,C,1084,65,906,,,,,,,,,,,
62,unrelated,short,NN,31,HABIT,,HABIT -- CUSTOM,HABIT -- NUN,HABIT -- TUBES,0.612244898,5,2.53,C,1094,66,2670,,,,,,,,,,,
62,unrelated,short,NN,43,STRAW,,STRAW -- HAY,STRAW -- SIP,STRAW -- OWL,0.5,5,2.458,C,1110,67,1199,,,,,,,,,,,
62,unrelated,short,NV,137,PRUNE,N,PRUNE -- FRUIT,PRUNE -- CUT,PRUNE -- WALL,0.829787234,5,3.56,C,1133,68,948,,,,,,,,,,,
62,unrelated,short,NN,60,BEAM,,BEAM -- LIGHT,BEAM -- BALANCE,BEAM -- COUSIN,0.65034965,4,3.397,C,1135,68,854,,,,,,,,,,,
62,unrelated,short,NV,40,PAGE,N,PAGE -- PAPER,PAGE -- CALL,PAGE -- HONEY,0.589041096,4,4.19,C,1167,70,1003,,,,,,,,,,,
62,unrelated,short,NN,97,GRAIN,,GRAIN -- WHEAT,GRAIN -- SAND,GRAIN -- DELAY,0.689189189,5,2.75,C,1317,79,1098,,,,,,,,,,,
62,UNRELATED FILLER,long,,153,PENALTY,,PENALTY -- GUITAR,,,,,,C,665,40,2355,,,,,,,,,,,
62,UNRELATED FILLER,long,,67,BED,,BED -- BACON,,,,,,C,770,46,2528,,,,,,,,,,,
62,UNRELATED FILLER,long,,147,MASON,,MASON -- KNEE,,,,,,C,784,47,1715,,,,,,,,,,,
62,UNRELATED FILLER,long,,99,BITTER,,BITTER -- SCARF,,,,,,C,792,47,1927,,,,,,,,,,,
62,UNRELATED FILLER,long,,122,LIME,,LIME -- WING,,,,,,C,809,48,778,,,,,,,,,,,
62,UNRELATED FILLER,long,,156,DIET,,DIET -- FORTUNE,,,,,,C,811,48,958,,,,,,,,,,,
62,UNRELATED FILLER,long,,126,ATLAS,,ATLAS -- MODERN,,,,,,M,819,49,,,,,,,,,,,,
62,UNRELATED FILLER,long,,57,TREND,,TREND -- OCEAN,,,,,,C,878,52,2337,,,,,,,,,,,
62,UNRELATED FILLER,long,,105,SPARE,,SPARE -- NUTMEG,,,,,,C,921,56,,,,,,,,,,,,
62,UNRELATED FILLER,long,,24,COSTUME,,COSTUME -- EXERCISE,,,,,,C,1007,60,1302,,,,,,,,,,,
62,UNRELATED FILLER,long,,79,BLANKET,,BLANKET -- HOOP,,,,,,C,1019,62,867,,,,,,,,,,,
62,UNRELATED FILLER,long,,104,MARGIN,,MARGIN -- MEDICINE,,,,,,C,1019,62,1086,,,,,,,,,,,
62,UNRELATED FILLER,long,,95,SOLE,,SOLE -- TRIANGLE,,,,,,C,1033,62,1831,,,,,,,,,,,
62,UNRELATED FILLER,long,,96,LAWYER,,LAWYER -- MICROWAVE,,,,,,C,1035,63,833,,,,,,,,,,,
62,UNRELATED FILLER,long,,146,LOCATION,,LOCATION -- LUNCH,,,,,,C,1035,62,803,,,,,,,,,,,
62,UNRELATED FILLER,long,,47,STRAIN,,STRAIN -- SONG,,,,,,C,1082,65,954,,,,,,,,,,,
62,UNRELATED FILLER,long,,132,ARMY,,ARMY -- QUESTION,,,,,,C,1089,65,1579,,,,,,,,,,,
62,UNRELATED FILLER,long,,33,GRAPH,,GRAPH -- CROSS,,,,,,C,1106,67,959,,,,,,,,,,,
62,UNRELATED FILLER,long,,155,CONTACT,,CONTACT -- TRIGGER,,,,,,C,1201,72,1539,,,,,,,,,,,
62,UNRELATED FILLER,long,,63,SAIL,,SAIL -- LEASE,,,,,,C,1251,75,1184,,,,,,,,,,,
62,UNRELATED FILLER,long,,1,RAIN,,RAIN -- JUSTICE,,,,,,C,1278,77,1017,,,,,,,,,,,
62,UNRELATED FILLER,long,,127,MAPLE,,MAPLE -- SHEETS,,,,,,C,1307,78,1610,,,,,,,,,,,
62,UNRELATED FILLER,long,,64,REFLECT,,REFLECT -- FONT,,,,,,C,1339,81,1711,,,,,,,,,,,
62,UNRELATED FILLER,long,,2,LENS,,LENS -- BRAVERY,,,,,,C,1360,81,1749,,,,,,,,,,,
62,UNRELATED FILLER,short,,5,CREST,,CREST -- CAT,,,,,,C,549,33,1800,,,,,,,,,,,
62,UNRELATED FILLER,short,,154,FRAME,,FRAME -- SHORT,,,,,,C,575,35,2791,,,,,,,,,,,
62,UNRELATED FILLER,short,,143,BUZZ,,BUZZ -- TEMPT,,,,,,C,661,40,2405,,,,,,,,,,,
62,UNRELATED FILLER,short,,80,JURY,,JURY -- KISS,,,,,,C,709,43,3401,,,,,,,,,,,
62,UNRELATED FILLER,short,,72,STEEL,,STEEL -- FAST,,,,,,M,726,43,3655,,,,,,,,,,,
62,UNRELATED FILLER,short,,10,CONCLUDE,,CONCLUDE -- CURTAINS,,,,,,C,750,45,,,,,,,,,,,,
62,UNRELATED FILLER,short,,148,UNCLE,,UNCLE -- GIRAFFE,,,,,,C,751,45,2471,,,,,,,,,,,
62,UNRELATED FILLER,short,,152,ATOM,,ATOM -- SNAKE,,,,,,C,773,47,1782,,,,,,,,,,,
62,UNRELATED FILLER,short,,61,STORY,,STORY -- BEND,,,,,,C,798,48,3041,,,,,,,,,,,
62,UNRELATED FILLER,short,,140,DEBUT,,DEBUT -- STRETCH,,,,,,C,822,49,845,,,,,,,,,,,
62,UNRELATED FILLER,short,,73,MORTAL,,MORTAL -- FLAG,,,,,,C,870,52,6362,,,,,,,,,,,
62,UNRELATED FILLER,short,,134,WARRANT,,WARRANT -- SICK,,,,,,C,895,54,,,,,,,,,,,,
62,UNRELATED FILLER,short,,62,MUFFIN,,MUFFIN -- BEACH,,,,,,C,902,55,,,,,,,,,,,,
62,UNRELATED FILLER,short,,133,APPLAUSE,,APPLAUSE -- RIFLE,,,,,,C,925,56,918,,,,,,,,,,,
62,UNRELATED FILLER,short,,90,ROW,,ROW -- MARKET,,,,,,C,927,56,1279,,,,,,,,,,,
62,UNRELATED FILLER,short,,65,SPONSOR,,SPONSOR -- POET,,,,,,C,965,58,,,,,,,,,,,,
62,UNRELATED FILLER,short,,3,COIN,,COIN -- DETAIL,,,,,,C,988,59,1114,,,,,,,,,,,
62,UNRELATED FILLER,short,,42,SURPLUS,,SURPLUS -- LANDING,,,,,,M,1087,65,2162,,,,,,,,,,,
62,UNRELATED FILLER,short,,14,INJURY,,INJURY -- BAMBOO,,,,,,C,1094,66,,,,,,,,,,,,
62,UNRELATED FILLER,short,,151,FELLOW,,FELLOW -- RUB,,,,,,C,1359,82,2021,,,,,,,,,,,
62,UNRELATED FILLER,short,,150,WEARY,,WEARY -- MIRAGE,,,,,,C,1365,82,2214,,,,,,,,,,,
62,UNRELATED FILLER,short,,49,BASKET,,BASKET -- SMART,,,,,,C,2408,145,12002,,,,,,,,,,,
